name,ring,quadrant,isNew,description
API-LED,Adopt,Techniques,TRUE,
EVENT DRIVEN,Adopt,Techniques,FALSE,
API MANAGEMENT,Adopt,Techniques,FALSE,
PATRONES DE ARQUITECTURA DE INTEGRACIÓN,Adopt,Techniques,FALSE,
PATRONES DE ARQUITECTURA BIG DATA,Adopt,Techniques,TRUE,
DEVOPS,Trial,Techniques,TRUE,
PATRONES DE CONTENERIZACIÓN,Assess,Techniques,TRUE,
CLOUD COMPUTING,Adopt,Techniques,FALSE,
SRUM,Adopt,Techniques,TRUE,
KANBAN,Trial,Techniques,TRUE,
DESIGN THINKING,Assess,Techniques,TRUE,
INGENIERÍA DE SOTWARE,Trial,Techniques,TRUE,
ALGORTIMOS DE PROCESAMIENTO DE DATOS,Assess,Techniques,TRUE,
ALGORTIMOS DE MACHINE LEARNING,Assess,Techniques,TRUE,
PROJECT MANAGEMENT,Assess,Techniques,TRUE,
PRODUCT MANAGEMENT,Assess,Techniques,TRUE,
ARQUITECTURA EMPRESARIAL,Trial,Techniques,FALSE,
TOGAF,Trial,Techniques,FALSE,
BUSINESS PROCESS MANAGEMENT,Adopt,Techniques,TRUE,
MICRO FRONTENDS,Assess,Techniques,TRUE,
UX,Trial,Techniques,TRUE,
MULESOFT ANYPOINT PLATFORM,Adopt,Platforms,FALSE,
WORKATO,Assess,Platforms,FALSE,
ORACLE API PLATFORM,Adopt,Platforms,FALSE,
ORACLE INTEGRATION CLOUD,Adopt,Platforms,FALSE,
AWS SQS,Adopt,Platforms,FALSE,
AWS STEP FUNCTIONS,Adopt,Platforms,TRUE,
AWS LAMBDAS,Adopt,Platforms,TRUE,
APIGEE,Adopt,Platforms,TRUE,
ORACLE DATABASE,Adopt,Platforms,TRUE,
ORACLE AUTONOMOUS DATABASE,Trial,Platforms,TRUE,
ORACLE WEBLOGIC,Adopt,Platforms,TRUE,
ORACLE SOA SUITE,Adopt,Platforms,TRUE,
ORACLE FUNCTIONS,Trial,Platforms,TRUE,
ORACLE CLOUD INFRASTRUCTURE,Adopt,Platforms,TRUE,
ORACLE DIGITAL ASSISTANT,Adopt,Platforms,FALSE,
ORACLE CONTENT & EXPERIENCE,Assess,Platforms,TRUE,
ORACLE CONTAINERS FOR KUBERNETES,Trial,Platforms,TRUE,
ORACLE DATA INTEGRATOR,Trial,Platforms,TRUE,
ORACLE GOLDEN GATE,Trial,Platforms,FALSE,
ORACLE ACCESS MANAGER,Adopt,Platforms,FALSE,
ORACLE IDENTITY CLOUD SERVICES,Trial,Platforms,FALSE,
OKTA,Trial,Platforms,FALSE,
OPEN ACCESS MANAGER,Adopt,Platforms,FALSE,
